"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"regionaux";0,02;0;0;0;0,01
"migrer";0,11;0,06;0,09;0,12;0,06
"facilitation";0,02;0,02;0;0;0,01
"meme";0,18;0,15;0,24;0,14;0,15
"coute";0,11;0,08;0,05;0,04;0,07
"vénal";0;0;0;0;0
"concitoyen";0,18;0,2;0,2;0,23;0,19
"malhonnête";0,01;0,01;0,04;0,01;0,01
"scier";0,01;0;0,01;0;0
"maniement";0,01;0;0,01;0;0
"pertinemment";0,01;0;0,02;0;0
"plage";0,05;0,1;0,02;0,08;0,06
"paje";0,01;0,01;0,01;0;0,01
"internement";0;0;0,01;0;0
"sahel";0;0;0;0,01;0
"reddition";0;0;0,01;0;0
"lice";0;0,01;0,01;0,01;0,01
"incontestable";0,01;0,01;0,01;0;0,01
"20e";0;0;0;0;0
"20h";0,03;0,01;0,01;0,03;0,01
"squat";0;0,01;0;0;0
"préjudice";0,01;0,01;0;0,01;0,02
"performance";0,07;0,08;0,06;0,01;0,18
"canne";0;0;0;0;0
"incidence";0,04;0,02;0,02;0,12;0,03
"barrage";0,04;0,05;0,08;0,06;0,03
"fonctionaires";0;0;0,01;0;0
"calédonie";0;0;0;0,01;0
"gisement";0,01;0,01;0,02;0,03;0,01
"diktat";0;0,01;0,01;0;0,01
"révisable";0;0;0;0;0
"incongru";0,01;0;0;0,01;0
"médico_social";0;0;0;0;0
"ostensible";0;0;0,01;0;0
"déluge";0;0;0,01;0;0
"diplomés";0;0,01;0;0;0
"antisémite";0,02;0,01;0,02;0,04;0,02
"ges";0,03;0,02;0,01;0;0,03
"info";0,09;0,12;0,11;0,14;0,08
"get";0;0;0;0;0,01
"nationalité";0,24;0,26;0,17;0,22;0,28
"procéder";0,04;0,03;0,04;0,03;0,06
"gel";0,03;0,03;0,03;0,03;0,02
"auditer";0,01;0;0,01;0;0,01
"derive";0;0;0;0,01;0
"asservir";0;0;0,01;0,03;0
"declarer";0;0;0;0;0
"insoluble";0,01;0,01;0,01;0;0,01
"caricatural";0;0;0;0,01;0,01
"spiritualité";0;0;0;0,03;0
"label";0,01;0,04;0,05;0,01;0,06
"achat";1,04;0,96;0,77;0,94;0,78
"infrastructure";0,23;0,19;0,2;0,21;0,24
"contresens";0;0;0,01;0;0
"nationalite";0;0;0,01;0;0
"reguler";0,01;0;0;0,03;0
"mathématique";0,01;0,02;0,04;0,03;0,02
"chambouler";0,01;0;0,01;0,01;0
"toue";0;0;0;0;0
"économique";1,28;1,18;1,24;1,16;1,45
"incontrôlable";0,01;0,01;0;0;0,01
"tour";0,34;0,3;0,27;0,32;0,29
"toux";0;0;0,01;0;0,01
"accommodement";0;0;0,01;0;0
"spanc";0;0,03;0;0,01;0
"amont";0,06;0,08;0,1;0,1;0,11
"pacifier";0;0;0;0;0
"archaïque";0;0,02;0,02;0,01;0,02
"capable";0,21;0,2;0,23;0,08;0,19
"envahissement";0;0,01;0,01;0;0
"declaration";0,01;0,01;0,03;0;0,01
"superficiel";0,01;0,01;0,01;0;0,01
"ôter";0,01;0,01;0,01;0,01;0,01
"falsifier";0;0;0;0;0
"inéligible";0,01;0,01;0,01;0,03;0,01
"traçage";0;0;0;0;0
"écoeurant";0;0;0,02;0;0
"numérique";0,4;0,37;0,35;0,48;0,47
"idéalement";0,01;0,01;0,01;0,01;0,02
"synagogue";0;0;0,01;0;0
"édifier";0,01;0;0;0;0
"touraine";0;0;0;0;0
"diaboliser";0;0;0,01;0;0
"rimer";0,01;0,02;0,01;0;0,01
"savoir_faire";0,02;0,02;0,01;0;0,02
"consister";0,07;0,06;0,08;0,06;0,08
"valorisants";0;0;0;0;0
"illimité";0;0,01;0;0,01;0,01
"pluridisciplinaire";0;0;0,01;0;0
"bercy";0,05;0,07;0,05;0,03;0,09
"entourer";0,04;0,02;0,04;0,06;0,03
"blague";0,02;0;0;0,01;0,02
"réalisme";0,01;0,01;0,01;0;0,01
"corrélativement";0;0;0,01;0;0
"hopitaux";0,05;0,07;0,07;0,03;0,07
"surabondance";0;0;0;0;0
"atomisation";0;0;0;0;0
"employable";0;0;0;0;0
"illusion";0;0,03;0,01;0,01;0,03
"lignée";0,01;0;0;0;0
"journée";0,29;0,22;0,22;0,17;0,24
"proprio";0,01;0;0;0;0
"lotissement";0,03;0,03;0,01;0;0,01
"maigrir";0;0;0;0;0
"ras_le_bol";0;0;0,01;0;0,01
"rappeler";0,3;0,2;0,29;0,28;0,3
"alimenter";0,07;0,07;0,07;0,12;0,09
"sommer";0;0;0;0,01;0
"sommet";0,04;0,04;0,05;0,03;0,03
"kmh";0;0,01;0,05;0;0,01
"kms";0,11;0,08;0,16;0,09;0,02
"irpp";0,04;0,12;0,02;0,03;0,15
"km2";0;0,01;0;0;0
"malhonnêteté";0,01;0;0,01;0;0,01
"fertile";0;0;0,01;0,01;0
"abattoir";0,02;0,02;0,02;0,03;0,02
"embellissement";0,01;0;0;0;0
"réitérer";0;0;0,01;0;0,01
"souiller";0,01;0,01;0,01;0;0,01
"poule";0,04;0,03;0,03;0,04;0,01
"délabré";0;0;0;0;0
"résidentiel";0;0,01;0,01;0;0,02
"rejet";0,1;0,13;0,13;0,21;0,11
"siège";0,11;0,11;0,16;0,1;0,11
"laine";0,01;0,01;0;0,01;0
"fedelec";0;0;0;0;0
"glyphosates";0;0,01;0,01;0;0,01
"encadrant";0;0,01;0,01;0;0,01
"poison";0;0;0,01;0,03;0,01
"arranger";0,01;0,03;0,06;0,03;0,02
"agora";0,01;0;0;0;0,01
"souscrire";0,03;0,01;0,03;0,01;0,02
"intégral";0,07;0,13;0,13;0,17;0,11
"48h";0;0;0;0;0
"rapide";0,24;0,23;0,29;0,26;0,27
"formel";0,01;0,01;0,01;0,01;0,01
"interrompre";0,01;0,01;0;0;0,01
"thaïlande";0,01;0;0,01;0;0
"sociabilité";0;0;0,02;0;0
"habiliter";0,01;0,01;0,01;0;0,01
"méfier";0,02;0,02;0,02;0;0,01
"cumulard";0;0;0;0;0
"speciaux";0;0;0,01;0;0
"consommable";0,01;0,01;0;0;0,01
"financées";0,04;0,05;0,02;0,12;0,05
"preserver";0,01;0,01;0,01;0,01;0
"anglais";0,05;0,05;0,05;0,06;0,05
"pernicieux";0;0;0,01;0;0,01
"réaffecter";0;0,01;0,01;0;0,01
"revenir";4,48;4,7;4,36;4,98;4,31
"etaient";0;0,01;0,01;0;0,01
"ramer";0;0;0,01;0;0
"décisionnaires";0,01;0,03;0,02;0,06;0,01
"cagnottes";0;0;0;0;0
"mixant";0;0;0;0,01;0
"iut";0,02;0;0;0;0
"pre";0,01;0;0,02;0,01;0
"washing";0;0;0;0,01;0
"citoyenneté";0,29;0,24;0,23;0,23;0,29
"locatif";0,05;0,05;0,03;0,04;0,06
"prématuré";0;0;0,01;0;0,01
"automatisé";0;0;0;0;0
"zero";0,02;0,04;0,01;0;0,04
"perspective";0,04;0,07;0,04;0,05;0,08
"500k";0;0;0;0;0
"500m";0,01;0;0,01;0;0
"gj";0;0,01;0,01;0;0,01
"curieusement";0,01;0;0,02;0;0,01
"misere";0;0;0;0;0
"citoyennete";0,01;0,01;0;0,03;0,01
"successoral";0;0;0,02;0;0
"zadistes";0;0;0;0;0
"acté";0,01;0;0,01;0;0
"coranique";0;0;0;0,01;0,01
"desir";0;0;0;0;0
"bénéfique";0,05;0,04;0,04;0,03;0,06
"automatisation";0;0,01;0,01;0;0,01
"banlieux";0;0;0;0,01;0
"minimun";0;0;0,02;0,03;0
"minimum";0,73;0,72;0,67;0,61;0,68
"bicamérisme";0;0,01;0,01;0;0,01
"banlieue";0,09;0,08;0,13;0,08;0,2
"déraciner";0;0;0;0;0
"stif";0;0;0;0;0
"actu";0;0;0;0;0
"rapport";0,71;0,84;0,9;0,79;0,97
"uniformité";0;0,01;0;0,01;0
"civilisation";0,03;0,05;0,04;0,08;0,05
"acte";0,31;0,34;0,35;0,46;0,35
"âme";0,05;0,03;0,02;0,04;0,02
"prudence";0,01;0,02;0;0,01;0,02
"payement";0,01;0;0;0,01;0,01
"paritaires";0,01;0;0,01;0,01;0,01
"chronologique";0;0;0,01;0;0
"frustré";0;0;0,01;0;0
"through";0;0;0,02;0;0
"tournant";0,01;0,02;0,01;0;0,02
"piscine";0,09;0,05;0,03;0,05;0,04
"fissure";0,01;0;0;0;0
"décalage";0,05;0,03;0,04;0,01;0,03
"pch";0;0,01;0;0,01;0,01
"etienne";0;0;0;0;0
"gentiment";0,01;0,01;0;0;0,01
"prosélyte";0;0;0;0;0
"micro";0,06;0,07;0,07;0,06;0,07
"équité";0,16;0,2;0,16;0,1;0,14
"hive";0;0;0;0;0
"lanceur";0,02;0,02;0,02;0,01;0,03
"poésie";0;0,01;0;0;0
"carbonique";0;0,01;0;0;0,01
"evaluation";0,01;0,01;0;0,03;0,01
"rédiger";0,02;0,03;0,04;0,01;0,05
"ddhc";0;0;0;0,01;0
"christianisme";0;0;0;0;0,01
"lemaire";0;0,01;0;0;0,01
"construire";0,32;0,44;0,33;0,48;0,38
"acquéreur";0,01;0;0;0,01;0,01
"cirque";0,01;0;0,02;0;0,01
"booster";0,01;0,01;0,01;0,03;0,01
"too";0;0;0;0;0
"submersion";0;0;0;0;0
"rnipp";0;0,03;0;0;0
"vierge";0,08;0,06;0,04;0,1;0,05
"année";1,37;1,44;1,46;1,34;1,48
"régulons";0;0;0,01;0;0
"bassiner";0;0;0,01;0;0
"reparation";0;0;0;0;0
"déresponsabilisent";0;0;0,01;0;0
"mitterrand";0;0;0,01;0;0,01
"récupération";0,09;0,1;0,05;0,08;0,05
"3vm";0;0;0;0;0
"donnees";0;0;0;0;0
"agglos";0,03;0,02;0,01;0,01;0,01
"aout";0;0;0,01;0;0
"assos";0;0,02;0,01;0;0
"entrainerait";0;0;0;0;0,01
"assoc";0;0;0;0;0
"chewing_gum";0,01;0,01;0;0;0,01
"indigne";0,03;0,03;0,02;0,01;0,05
"soigner";0,13;0,09;0,13;0,13;0,09
"bébé";0,03;0,02;0,01;0,01;0,02
"choc";0,01;0,02;0,01;0,03;0,03
"colline";0;0,01;0;0;0
"departements";0,02;0,01;0,02;0,01;0,01
"volatile";0;0;0,02;0;0
"accélérer";0,11;0,13;0,14;0,13;0,15
"intermodalité";0;0;0;0;0
"agricole";0,38;0,48;0,36;0,45;0,27
"agrochimiques";0;0;0,01;0,04;0
"doubler";0,07;0,05;0,01;0,03;0,04
"potentiel";0,09;0,08;0,08;0,12;0,09
"souffler";0,01;0;0,02;0,01;0
"expert";0,1;0,17;0,17;0,14;0,22
"juridique";0,06;0,09;0,1;0,12;0,1
"réceptacle";0;0;0,01;0,01;0
"danois";0;0,01;0,01;0;0,01
"caserne";0,01;0;0,01;0;0,01
"pisser";0;0;0;0;0,01
"bourg";0,03;0,03;0,04;0,01;0,01
"eloignement";0;0;0,01;0;0
"restaurant";0,08;0,05;0,03;0,04;0,07
"cérémonie";0,03;0,02;0,02;0,04;0,02
"blâmer";0;0;0;0;0
"bicaméral";0;0;0,01;0;0
"ravager";0;0,01;0;0;0,01
"etendre";0,02;0,01;0,01;0,01;0,02
"modestie";0,02;0,01;0;0,03;0,01
"poing";0,01;0,01;0,01;0,03;0,01
"rémunératrices";0;0;0,01;0;0
"résilience";0;0,01;0,01;0,03;0,01
"omniscient";0,01;0;0,01;0;0
"envieux";0;0;0;0;0
"enfreindre";0,01;0,01;0,01;0,01;0,01
"dgccrf";0;0;0;0;0,01
"adresse";0,08;0,07;0,03;0,14;0,07
"indéniable";0,01;0,01;0,04;0;0,01
"elections";0,02;0,04;0,03;0,04;0,04
"graine";0,02;0,02;0;0,03;0,01
"etrangeres";0;0;0;0,01;0
"portugal";0,04;0,02;0,03;0,01;0,03
"corridor";0;0;0,01;0;0
"déformé";0;0;0;0;0
"matériau";0,1;0,13;0,08;0,06;0,07
"succès";0,07;0,03;0,04;0,01;0,07
"ticgn";0;0;0;0;0
"parfait";0,01;0,02;0,02;0,03;0,03
"travers";0,16;0,2;0,2;0,23;0,25
"task";0;0;0,01;0;0
"veritablement";0;0;0;0,01;0
"pente";0;0,02;0;0,01;0,01
"obscur";0,04;0,03;0;0;0,03
"financièrement";0,22;0,25;0,17;0,19;0,18
"jeton";0,01;0,01;0;0,01;0,01
"nutritionnelles";0;0;0,01;0;0
"déceler";0;0,01;0,01;0;0
"révolutionnaire";0;0;0,01;0;0,01
"pétition";0,09;0,13;0,07;0,03;0,12
"rge";0,01;0;0,01;0;0
"cul";0;0,01;0,01;0,01;0
"toubon";0;0,01;0;0,01;0,01
"educatif";0;0;0;0;0
"comptage";0,01;0,01;0,01;0,03;0,01
"décisionnelle";0,02;0,02;0,01;0;0
"exactement";0,03;0,04;0,07;0,05;0,05
"digitalisé";0;0;0;0;0
"inhumanité";0;0;0;0;0
"surtaxation";0;0;0,01;0;0
"intergénérationnelle";0;0;0;0;0,01
"delegation";0;0;0;0;0
"vandalisme";0;0;0,02;0;0,01
"autorité";0,24;0,19;0,21;0,19;0,3
"decision";0,03;0,01;0;0,03;0,01
"couche";0,11;0,08;0,08;0,06;0,1
"cloud";0;0;0;0;0
"anonyme";0,02;0,04;0,05;0;0,03
"café";0,04;0,03;0,01;0,01;0,06
"curé";0,02;0;0,01;0,01;0
"paiement";0,12;0,17;0,12;0,19;0,23
"influencées";0;0;0;0;0
"cadeau";0,06;0,08;0,07;0,08;0,06
"dernièrement";0;0,01;0,01;0,01;0,01
"intempestif";0,01;0,01;0;0;0,01
"ambassade";0,02;0,01;0,03;0,01;0,02
"décodeur";0;0;0;0,01;0
"finement";0;0;0,01;0;0,01
"ultérieurement";0,01;0,01;0,01;0;0,01
"planet";0;0,01;0;0,03;0,01
"transcrire";0;0;0,01;0;0
"maximiser";0,01;0;0,01;0,01;0,01
"planer";0;0;0,01;0;0
"déchirer";0,01;0,01;0,01;0,01;0
"attester";0;0,01;0,01;0;0,01
"constant";0,05;0,04;0,07;0,08;0,07
"medecin";0,01;0,01;0,02;0;0
"médiathèque";0;0;0,02;0;0
"cure";0,03;0,02;0,02;0,04;0,01
"poussin";0;0;0;0;0
"desservir";0,06;0,05;0,07;0,04;0,04
"marseille";0,02;0,02;0,02;0;0,03
"décevant";0,03;0;0,02;0;0,01
"tva";1,85;1,73;1,79;1,95;1,35
"intensifier";0,01;0,02;0,01;0,03;0,02
"décathlon";0,01;0;0;0;0
"dentiste";0,04;0,02;0,05;0,01;0,02
"prolifération";0,01;0,01;0,01;0,05;0,02
"connerie";0,01;0,03;0,01;0,03;0,01
"natalité";0,04;0,03;0,05;0,03;0,05
"intercommune";0;0;0;0;0
"tombe";0;0;0,01;0;0
"flatteur";0;0;0;0;0
"valorisent";0,01;0;0;0;0,01
"complexifie";0;0;0;0;0
"ségrégation";0,01;0;0,01;0;0,01
"reductions";0;0;0;0,01;0
"compost";0,12;0,08;0,08;0,13;0,08
"océan";0,09;0,06;0,03;0,04;0,06
"personnalisé";0,02;0,04;0,01;0,05;0,05
"attache";0,01;0;0,01;0;0
"objet";0,35;0,36;0,34;0,64;0,43
"2rm";0;0;0;0;0
"dessert";0,01;0,01;0,01;0;0
"lombricompost";0;0;0;0;0
"horloge";0;0;0;0;0
"confondu";0,05;0,06;0,03;0,01;0,03
"obéir";0,01;0,02;0,01;0;0,01
"communicant";0,01;0,01;0,02;0,01;0,01
"conciliateur";0;0;0;0;0
"baie";0;0,03;0,01;0,01;0
"singapour";0,01;0;0,02;0,01;0,02
"pluralistes";0,01;0;0;0;0
"trimestriel";0,03;0,02;0,02;0;0,03
"composé";0,02;0,01;0;0,04;0,01
"bain";0,03;0,03;0,03;0,01;0,02
"assister";0,08;0,09;0,13;0,14;0,1
"administrateur";0,01;0,01;0,02;0,03;0,03
"reponses";0,02;0,01;0;0,05;0,01
"plomberie";0;0;0,01;0,01;0
"talent";0,05;0,03;0,01;0,04;0,06
"leadership";0;0;0,01;0;0,01
"diagnostique";0;0,01;0,01;0;0,01
"détriment";0,14;0,18;0,17;0,23;0,16
"distorsion";0,01;0,01;0,01;0;0,01
"multimodale";0;0;0;0;0
"inspiration";0;0;0,01;0;0,01
"totalite";0;0;0;0;0
"carriérisme";0,01;0,01;0;0,03;0,01
"étonnement";0;0;0,01;0;0
"discutable";0,01;0,02;0,01;0,01;0,02
"coopération";0,06;0,08;0,09;0,05;0,07
"élimination";0,01;0,01;0,02;0;0,02
"convier";0;0,01;0,01;0;0
"transmissible";0;0;0;0,01;0
"verrouiller";0,01;0,01;0,02;0;0,01
"poreux";0;0;0;0;0
"mafieux";0,01;0,01;0;0,01;0,01
"réformer";0,18;0,14;0,2;0,23;0,19
"retracer";0,01;0,01;0;0;0
"totalité";0,06;0,09;0,13;0,09;0,1
"creativism";0;0;0;0;0
"varier";0,03;0,03;0,03;0,05;0,04
"zônes";0;0;0;0;0
"incompetence";0;0;0,01;0;0
"prioritaire";0,13;0,1;0,13;0,13;0,15
"étre";0,01;0,01;0,01;0;0,01
"dortoir";0,01;0,01;0,01;0;0
"supranational";0;0;0,01;0,01;0
"méthodologie";0;0,01;0;0,01;0
"liban";0,01;0;0;0;0
"symbole";0,07;0,03;0,06;0,06;0,04
"recueillir";0,06;0,07;0,01;0,04;0,06
"magouille";0,03;0,04;0,01;0,04;0,01
"éclatement";0;0;0,01;0;0
"eur";0;0,02;0,05;0;0,01
"equilibre";0,01;0;0,01;0;0,01
"barreau";0;0;0;0;0
"dicter";0,02;0,02;0,01;0,01;0,02
"dignitaire";0;0,01;0;0,01;0
"dixit";0;0;0;0;0
"autoroute";0,23;0,15;0,13;0,37;0,15
"rediriger";0;0,01;0;0;0,01
"confrère";0;0,01;0;0,03;0
"regionales";0;0;0,01;0;0
"palier";0,04;0,04;0,02;0,03;0,03
"tchernobyl";0;0;0;0;0
"plébiscite";0,01;0,01;0;0,01;0,01
"recrutements";0,02;0,02;0,05;0,03;0,03
"quo";0;0,01;0;0;0
"chaufferie";0;0;0;0;0
"davantages";0,01;0;0;0,01;0
"bijou";0;0;0;0;0
"recourir";0,03;0,05;0,05;0,05;0,05
"émouvoir";0,01;0;0;0;0
"programmable";0,01;0;0;0;0
"compréhension";0,11;0,09;0,13;0,1;0,13
"complaire";0,01;0;0,01;0,03;0
"trancher";0,01;0,01;0,04;0,01;0,02
"serment";0,03;0,01;0,01;0;0,01
"régir";0,02;0,02;0,01;0,06;0,03
"sfr";0;0;0;0;0
"lubie";0;0;0;0,01;0
"surreprésentés";0;0;0;0;0
"fantaisie";0;0;0;0;0
"inexorable";0;0;0,01;0;0
"geler";0,04;0,02;0,01;0,01;0,01
"retravailler";0;0,01;0,01;0,01;0,01
"disease";0;0;0,13;0;0
"occasion";0,17;0,17;0,11;0,18;0,17
"intensité";0,01;0,01;0;0,03;0,02
"sursalaire";0;0;0;0;0
"périodicité";0;0;0,01;0;0
"injoignable";0,01;0;0,01;0;0,01
"3eme";0,01;0,01;0,01;0;0,01
"tutelle";0,02;0,04;0;0,01;0,03
"surcouts";0;0;0;0;0
"sembler";0,81;0,87;0,81;0,64;0,9
"fixer";0,3;0,24;0,27;0,17;0,32
"montagne";0,05;0,05;0,04;0,34;0,05
"maçonnique";0;0;0;0;0
"racket";0,17;0,09;0,2;0,23;0,05
"désavouer";0;0,01;0,01;0;0
"imposition";0,51;0,87;1,67;0,61;0,55
"bruno";0;0;0,01;0;0,01
"globalisation";0;0;0,01;0;0,01
"pavé";0,01;0,01;0,01;0,01;0,01
"symétrique";0;0;0,01;0;0
"consigné";0,01;0;0,01;0;0
"exclusion";0,03;0,08;0,1;0,03;0,07
"omerta";0,01;0;0,01;0;0
"favorisation";0;0;0;0;0
"épouser";0,01;0;0;0;0
"placebo";0;0;0,03;0;0
"statuer";0;0;0,01;0;0,01
"coexistence";0;0;0;0;0
"immerger";0;0;0;0;0
"denis";0;0;0,01;0;0,01
"fukushima";0;0;0;0,01;0,01
"asphyxie";0,01;0;0,01;0;0
"productivité";0,05;0,07;0,04;0,05;0,09
"frontière";0,24;0,19;0,22;0,24;0,24
"concours";0,11;0,08;0,13;0,15;0,13
"patriotisme";0,01;0,01;0;0;0,01
"martinique";0,01;0;0;0,01;0
"fantaisiste";0;0;0;0;0
"arbuste";0,01;0,01;0,01;0;0
"menagers";0,01;0;0;0;0
"nd";0;0;0,01;0;0
"hubs";0;0;0,01;0;0
"éligibilité";0,02;0;0,01;0;0,02
"conventionnement";0,02;0,02;0,01;0;0
"pantin";0;0;0,01;0;0
"globalement";0,11;0,12;0,08;0,23;0,14
"optimisent";0;0;0,01;0;0
"rechargement";0,01;0;0,01;0;0,01
"triplement";0;0;0;0;0
"influer";0;0,01;0,01;0;0,02
"broyer";0;0;0;0,01;0
"discriminer";0,01;0,01;0;0,01;0,01
"jargon";0;0,01;0,01;0;0,01
"productivite";0;0;0;0;0
"hypermarché";0,01;0;0,04;0;0,01
"reglement";0,01;0;0;0;0
"refondation";0;0,01;0;0,01;0,01
"déborder";0,04;0,04;0,02;0,04;0,03
"sélectionner";0,02;0,03;0,02;0,03;0,05
"front";0,02;0,02;0,01;0,03;0,02
"interim";0,01;0,01;0,01;0;0
"fédéral";0,02;0,09;0,05;0,03;0,04
"crédibiliser";0,01;0;0;0;0
"inscrire";0,26;0,26;0,22;0,3;0,28
"sécurise";0;0;0;0;0
"urbanisation";0,01;0,02;0,01;0,01;0,02
"reformes";0;0,01;0;0,01;0,01
"monnaie";0,04;0,09;0,04;0,04;0,05
"frustrer";0,04;0;0;0;0
"régulariser";0,01;0,01;0,01;0,01;0,02
"fraudent";0,01;0,01;0,02;0;0,01
"smart";0;0;0;0;0,01
"convaincant";0;0,01;0,01;0,01;0,01
"like";0;0;0;0;0,01
"supermarché";0,05;0,04;0,07;0,04;0,05
"blessé";0,01;0;0;0,01;0,01
"xénophobe";0,01;0,01;0;0,03;0,01
"durcissement";0,01;0,01;0,01;0;0,01
"infiltrer";0;0;0;0;0
"recommander";0,02;0,03;0,02;0,03;0,03
"corrèze";0;0;0;0;0
"anormalement";0;0,01;0;0,01;0,01
"laurent";0;0,02;0;0;0,01
"jurisprudence";0,02;0;0,02;0;0,01
"commémoration";0,01;0;0,01;0;0
"terre";0,46;0,54;0,48;0,57;0,4
"encart";0;0;0;0;0
"opposant";0,01;0,02;0,01;0,03;0,02
"extérieur";0,19;0,17;0,12;0,14;0,16
"simplification";0,43;0,23;0,25;0,24;0,35
"trops";0,01;0;0;0,01;0
"saisonnalité";0;0;0,01;0,01;0
"nommément";0;0;0;0;0
"encontre";0;0;0,01;0;0
"législateur";0,03;0,03;0,01;0,03;0,03
"djellaba";0;0;0;0;0
"climatiser";0;0;0;0;0
"brassage";0,02;0,02;0,01;0,04;0,01
"dénigrement";0;0;0,02;0;0,01
"réprimande";0;0;0;0;0
"relocalisation";0,01;0,03;0,01;0,03;0,01
"sciemment";0;0,01;0,01;0;0,01
"réciter";0;0;0;0,01;0
"sein";0,29;0,34;0,29;0,36;0,34
"flic";0;0,01;0,01;0;0,01
"fameux";0,03;0,04;0,02;0,04;0,04
"economiquement";0;0;0,01;0,01;0
"douter";0,01;0,01;0,01;0,04;0,01
"relatif";0,05;0,09;0,05;0,09;0,13
"corporation";0,01;0,02;0,02;0,01;0,02
"detail";0;0;0,01;0;0
"annuler";0,14;0,13;0,18;0,19;0,12
"dresser";0,04;0,01;0,01;0,01;0,02
"majorés";0;0;0,01;0;0
"saisie";0,02;0,02;0,01;0,01;0,02
"salafisme";0;0;0,01;0;0
"augmentation";0,5;0,67;0,71;0,76;0,6
"cheque";0;0;0;0;0
"a_contrario";0,01;0,01;0,02;0,01;0,02
"saisir";0,08;0,05;0,08;0,04;0,07
"voierie";0;0;0;0;0
"irréductible";0;0;0,01;0;0
"xxe";0;0;0;0;0
"orléans";0,02;0;0,05;0,03;0
"judiciairement";0;0;0;0;0
"fiscalités";0,01;0,01;0;0;0,02
"logement";1,11;1,23;1,15;1,2;1,65
"xxi";0,01;0;0,01;0;0,01
"portuaire";0;0;0;0;0
"caddie";0;0;0,01;0,01;0
"lourd";0,47;0,38;0,41;0,46;0,35
"redistributif";0;0;0,01;0;0,02
"liberté";0,53;0,51;0,43;0,39;0,47
"intégrant";0,01;0;0,01;0;0,01
"gratification";0;0;0,01;0;0
"fonctionnement";0,79;0,75;0,7;0,85;0,68
"influent";0;0,01;0,02;0,01;0,01
"suranné";0;0;0;0;0
"veritable";0;0,01;0,01;0;0,01
"perpétuer";0;0;0,01;0;0,01
"discipliner";0;0;0;0;0
"nait";0;0;0;0;0
"direct";0,49;0,48;0,37;0,45;0,54
"batterie";0,21;0,16;0,14;0,15;0,12
"mailler";0,01;0;0,01;0;0
"conventionnel";0,02;0,04;0,04;0,03;0,03
"socialiser";0;0;0;0;0
"philippe";0,01;0,01;0,03;0;0,01
"déconnectées";0,01;0,01;0,01;0,03;0,01
"greenwashing";0;0,01;0;0;0
"émigration";0,04;0,05;0,04;0,01;0,05
"possiblité";0;0;0,01;0,01;0
"ect";0,07;0,05;0,06;0,04;0,02
"médiathèques";0,01;0,01;0,01;0;0
"patience";0,01;0,01;0,01;0,03;0,01
"certificat";0,02;0,06;0,07;0,04;0,05
"condamnable";0;0;0,01;0;0
"would";0;0;0;0;0,01
"actualité";0,05;0,03;0,04;0,03;0,04
"cordialement";0,01;0,02;0,01;0,01;0
"dégagisme";0;0;0,01;0,01;0
"th";0,01;0,01;0,02;0;0,01
"departemental";0;0;0;0;0
"malvoyants";0;0;0;0,01;0
"secondaire";0,37;0,26;0,29;0,35;0,23
"rocade";0;0;0;0;0
"excellent";0,05;0,08;0,07;0,09;0,1
"philanthropie";0;0;0;0;0
"intouchable";0,02;0,01;0,01;0,03;0,01
"grenade";0;0,01;0;0;0
"sauvegarder";0,03;0,02;0,02;0,06;0,02
"enquête";0,13;0,12;0,13;0,05;0,12
"hexagone";0,01;0,03;0,01;0;0,01
"routiere";0;0;0,01;0,01;0
"actualite";0;0;0;0;0
"entretien";0,53;0,45;0,53;0,48;0,25
"dédommager";0;0;0,01;0;0
"homme";0,76;0,78;0,8;0,98;0,72
"proscrire";0,02;0,02;0,04;0,04;0,02
"description";0;0,01;0;0;0,01
"bretagne";0,02;0,89;0,07;0,01;0,05
"imaginable";0;0;0,01;0;0
"omniprésent";0,01;0;0;0,03;0,01
"projet";1,01;1,19;1,1;1,16;1,02
"malversation";0,01;0,01;0,01;0,03;0,01
"calendrier";0,03;0,04;0,04;0,05;0,05
"terreur";0;0;0;0;0
"sillonner";0,01;0;0,02;0;0,01
"qualite";0,04;0;0,01;0;0,01
"ime";0;0,02;0;0;0
"nocturne";0,03;0,01;0,02;0,05;0,02
"imp";0;0,01;0;0;0
"rhinite";0;0;0;0;0
"étiquette";0,01;0,02;0,02;0,04;0,02
"bloc";0,03;0,01;0,02;0;0,02
"histoire";0,27;0,3;0,32;0,3;0,33
"plombe";0;0,01;0;0;0,01
"relogement";0;0;0;0;0
"lait";0,06;0,06;0,04;0,04;0,05
"harcèlement";0,08;0,06;0,1;0,1;0,09
"foutaise";0,01;0;0;0;0
"laid";0,01;0,01;0,01;0;0
"laic";0;0;0;0;0
"apposer";0;0;0,01;0,01;0,01
"durable";0,17;0,3;0,26;0,32;0,28
"déstabilisation";0,01;0;0,01;0;0
"enarque";0;0;0,01;0;0
"malbouffe";0,02;0,01;0,01;0,01;0,01
"ajustable";0;0;0;0,01;0
"fiction";0;0;0;0;0,01
"corpus";0;0;0,01;0,01;0,01
"recevabilité";0;0;0;0;0
"prefecture";0,01;0;0;0;0,01
"laïque";0,05;0,08;0,11;0,12;0,08
"complexifient";0;0;0;0;0
"catholicisme";0,01;0,01;0,01;0;0,01
"maxi";0,05;0,04;0,05;0;0,02
"inéquitable";0;0,01;0,02;0;0,01
